Country,Country code,Value,Year,Region
India,IND,666017365427,2021,Asia
India,IND,748430491575,2022,Asia
India,IND,885551435467,2023,Asia
India,IND,1015088259547,2024,Asia
Indonesia,IDN,291619538537,2021,Asia
Indonesia,IDN,305807512310,2022,Asia
Indonesia,IDN,315542917758,2023,Asia
Indonesia,IDN,324727879910,2024,Asia
U.S.,USA,263276338547,2021,America
U.S.,USA,273449903405,2022,America
U.S.,USA,281142322373,2023,America
U.S.,USA,277983187390,2024,America
Brazil,BRA,210718043042,2021,America
Brazil,BRA,205706276267,2022,America
Brazil,BRA,204749830759,2023,America
Brazil,BRA,206852811074,2024,America
Russia,RUS,124032571663,2021,Asia
Russia,RUS,137385373885,2022,Asia
Russia,RUS,148794297975,2023,Asia
Russia,RUS,154755441565,2024,Asia
Mexico,MEX,121460502740,2021,America
Mexico,MEX,118298452954,2022,America
Mexico,MEX,127609480380,2023,America
Mexico,MEX,132363788014,2024,America
Japan,JPN,91023803120,2021,Asia
Japan,JPN,92151403707,2022,Asia
Japan,JPN,89191092174,2023,Asia
Japan,JPN,88751718760,2024,Asia
Vietnam,VNM,86940460759,2021,Asia
Vietnam,VNM,87517516203,2022,Asia
Vietnam,VNM,88442236645,2023,Asia
Vietnam,VNM,90424412612,2024,Asia
Turkey,TUR,79351786148,2021,Europe
Turkey,TUR,82786028916,2022,Europe
Turkey,TUR,90418048916,2023,Europe
Turkey,TUR,91630548708,2024,Europe
Philippines,PHL,78699590750,2021,Asia
Philippines,PHL,83325935407,2022,Asia
Philippines,PHL,83970082665,2023,Asia
Philippines,PHL,90816314048,2024,Asia
Thailand,THA,67066970374,2021,Asia
Thailand,THA,67702785410,2022,Asia
Thailand,THA,66922851954,2023,Asia
Thailand,THA,67077741004,2024,Asia
Egypt,EGY,54320698215,2021,Africa
Egypt,EGY,58726095953,2022,Africa
Egypt,EGY,63571696417,2023,Africa
Egypt,EGY,67406531880,2024,Africa
Pakistan,PAK,43250028498,2021,Asia
Pakistan,PAK,52808474173,2022,Asia
Pakistan,PAK,59824319425,2023,Asia
Pakistan,PAK,68492378458,2024,Asia
U.K.,GBR,52619508196,2021,Europe
U.K.,GBR,53556939588,2022,Europe
U.K.,GBR,55598662952,2023,Europe
U.K.,GBR,55852480386,2024,Europe
Nigeria,NGA,41348885984,2021,Africa
Nigeria,NGA,49919811425,2022,Africa
Nigeria,NGA,58500668670,2023,Africa
Nigeria,NGA,67797661494,2024,Africa
