Country,Country code,Genre,Apps used in the past 30 days,Ad opportunity every 24h,Top Ad Opportunity #1,Top Ad Opportunity #2,Top Ad Opportunity #3
Australia,AUS,RMG,41,47,Gaming,Social,Utility and Productivity
Australia,AUS,E-Commerce,17,13,Gaming,Utility and Productivity,Content
Australia,AUS,On Demand,21,19,Gaming,Utility and Productivity,Social
Australia,AUS,Travel,13,9,Gaming,Utility and Productivity,Finance
Australia,AUS,Finance,38,51,Finance,Social,Gaming
Australia,AUS,Entertainment,35,28,Gaming,Utility and Productivity,Commerce
Australia,AUS,Social,21,14,Social,Gaming,Utility and Productivity
Brazil,BRA,RMG,18,9,Social,RMG,Finance
Brazil,BRA,E-Commerce,22,10,Gaming,Utility and Productivity,Social
Brazil,BRA,On Demand,16,11,Gaming,Utility and Productivity,Commerce
Brazil,BRA,Travel,28,14,Utility and Productivity,Finance,Gaming
Brazil,BRA,Finance,38,11,Utility and Productivity,Gaming,Commerce
Brazil,BRA,Entertainment,43,20,Gaming,Utility and Productivity,Commerce
Brazil,BRA,Social,41,18,Social,Utility and Productivity,Gaming
Canada,CAN,RMG,18,26,Gaming,Utility and Productivity,Social
Canada,CAN,E-Commerce,15,16,Gaming,Utility and Productivity,Content
Canada,CAN,On Demand,22,25,Utility and Productivity,Gaming,Social
Canada,CAN,Travel,16,15,Utility and Productivity,Gaming,Finance
Canada,CAN,Finance,21,24,Finance,Social,Gaming
Canada,CAN,Entertainment,35,40,Gaming,Utility and Productivity,Social
Canada,CAN,Social,15,18,Social,Utility and Productivity,Gaming
Germany,DEU,RMG,18,18,Gaming,Utility and Productivity,Social
Germany,DEU,E-Commerce,13,19,Gaming,Utility and Productivity,Social
Germany,DEU,On Demand,9,16,Gaming,Utility and Productivity,Social
Germany,DEU,Travel,16,13,Utility and Productivity,Social,Gaming
Germany,DEU,Finance,31,41,Gaming,Finance,Social
Germany,DEU,Entertainment,33,27,Gaming,Utility and Productivity,Social
Germany,DEU,Social,19,11,Social,Utility and Productivity,Gaming
France,FRA,RMG,16,18,Gaming,Social,Utility and Productivity
France,FRA,E-Commerce,14,18,Gaming,Utility and Productivity,Commerce
France,FRA,On Demand,16,25,Gaming,Utility and Productivity,Social
France,FRA,Travel,18,14,Utility and Productivity,Gaming,Social
France,FRA,Finance,27,21,Finance,Gaming,Social
France,FRA,Entertainment,32,25,Gaming,Utility and Productivity,Commerce
France,FRA,Social,17,14,Social,Utility and Productivity,Gaming
U.K.,GBR,RMG,15,24,Gaming,Utility and Productivity,Social
U.K.,GBR,E-Commerce,11,22,Gaming,Utility and Productivity,Commerce
U.K.,GBR,On Demand,10,16,Gaming,Utility and Productivity,Social
U.K.,GBR,Travel,15,12,Social,Utility and Productivity,Gaming
U.K.,GBR,Finance,26,31,Finance,Gaming,Social
U.K.,GBR,Entertainment,30,32,Gaming,Utility and Productivity,Social
U.K.,GBR,Social,14,11,Social,Utility and Productivity,Gaming
Indonesia,IDN,RMG,17,12,Social,Finance,Utility and Productivity
