Country,Country code,Genre,Top subcat for time spent,%
Australia,AUS,RMG,Sports,19.25
Australia,AUS,E-Commerce,Shopping,20.41
Australia,AUS,On Demand,Casino Games,9.49
Australia,AUS,Travel,Travel,4.48
Australia,AUS,Finance,Travel,1.66
Australia,AUS,Entertainment,Music,7.97
Australia,AUS,Social,News,4.44
Brazil,BRA,RMG,Sports,17.54
Brazil,BRA,E-Commerce,Shopping,15.24
Brazil,BRA,On Demand,Casino Games,4.77
Brazil,BRA,Travel,Casino Games,32.53
Brazil,BRA,Finance,Finance,4.63
Brazil,BRA,Entertainment,Music,6.15
Brazil,BRA,Social,News,4.59
Canada,CAN,RMG,Sports,26.21
Canada,CAN,E-Commerce,Shopping,18.87
Canada,CAN,On Demand,Food & Drink,6.53
Canada,CAN,Travel,Travel,6.36
Canada,CAN,Finance,Travel,1.26
Canada,CAN,Entertainment,Music,10.21
Canada,CAN,Social,News,2.83
Germany,DEU,RMG,Sports,8.15
Germany,DEU,E-Commerce,Shopping,16.41
Germany,DEU,On Demand,Casino Games,4.79
Germany,DEU,Travel,Travel,3.07
Germany,DEU,Finance,Finance,3.91
Germany,DEU,Entertainment,Music,9.42
Germany,DEU,Social,Graphics & Design,3.82
France,FRA,RMG,Casino Games,40.55
France,FRA,E-Commerce,Shopping,18.96
France,FRA,On Demand,Food & Drink,6.28
France,FRA,Travel,Travel,3.31
France,FRA,Finance,Finance,6.27
France,FRA,Entertainment,Music,5.99
France,FRA,Social,News,5.09
U.K.,GBR,RMG,Casino Games,39.94
U.K.,GBR,E-Commerce,Shopping,16.31
U.K.,GBR,On Demand,Food & Drink,6.17
U.K.,GBR,Travel,Travel,4.63
U.K.,GBR,Finance,Finance,4.99
U.K.,GBR,Entertainment,Music,8.69
U.K.,GBR,Social,News,3.10
Indonesia,IDN,RMG,Sports,12.19
Indonesia,IDN,E-Commerce,Shopping,15.70
Indonesia,IDN,On Demand,Food & Drink,14.22
Indonesia,IDN,Travel,Travel,3.50
Indonesia,IDN,Finance,Weather,4.03
Indonesia,IDN,Entertainment,Weather,1.0k%
Indonesia,IDN,Social,News,3.18
India,IND,RMG,Sports,5.00
India,IND,E-Commerce,Shopping,13.64
India,IND,On Demand,Food & Drink,5.87
India,IND,Travel,Travel,3.95
India,IND,Finance,Health & Fitness,3.52
India,IND,Entertainment,Music,7.07
India,IND,Social,News,3.20
Japan,JPN,RMG,Sports,8.26
