Country,Country code,Year,Revenue,Category
美国,USA,2014,1124898650,非游戏
美国,USA,2015,1526988184,非游戏
美国,USA,2016,2327371813,非游戏
美国,USA,2017,3729156538,非游戏
美国,USA,2018,6136191008,非游戏
美国,USA,2019,7945883522,非游戏
美国,USA,2020,10630227226,非游戏
美国,USA,2021,15228753618,非游戏
美国,USA,2022,19628411468,非游戏
美国,USA,2023,23998904575,非游戏
美国,USA,2024,29627609755,非游戏
日本,JPN,2014,612136389,非游戏
日本,JPN,2015,743991171.9,非游戏
日本,JPN,2016,948527813,非游戏
日本,JPN,2017,1227449387,非游戏
日本,JPN,2018,1836243107,非游戏
日本,JPN,2019,2589797278,非游戏
日本,JPN,2020,3855503339,非游戏
日本,JPN,2021,4976552769,非游戏
日本,JPN,2022,4782413598,非游戏
日本,JPN,2023,5071984926,非游戏
日本,JPN,2024,5402310635,非游戏
英国,GBR,2014,254671356,非游戏
英国,GBR,2015,284875899.6,非游戏
英国,GBR,2016,316753108.3,非游戏
英国,GBR,2017,393175845.2,非游戏
英国,GBR,2018,644804497.5,非游戏
英国,GBR,2019,842450587.5,非游戏
英国,GBR,2020,1181996612,非游戏
英国,GBR,2021,1630295066,非游戏
英国,GBR,2022,1768134302,非游戏
英国,GBR,2023,2247917231,非游戏
英国,GBR,2024,2947096773,非游戏
德国,DEU,2014,166026866,非游戏
德国,DEU,2015,158484740.7,非游戏
德国,DEU,2016,178588624,非游戏
德国,DEU,2017,238903001.2,非游戏
德国,DEU,2018,380783421.4,非游戏
德国,DEU,2019,493333024.7,非游戏
德国,DEU,2020,734604994.7,非游戏
德国,DEU,2021,1044827173,非游戏
德国,DEU,2022,1258130486,非游戏
德国,DEU,2023,1651262690,非游戏
德国,DEU,2024,2289272087,非游戏
加拿大,CAN,2014,99247615,非游戏
加拿大,CAN,2015,107704968.5,非游戏
加拿大,CAN,2016,145549629.7,非游戏
加拿大,CAN,2017,213564067.9,非游戏
